iter	Passed	Remaining
208	329	1247
209	331	1245
210	332	1243
211	334	1241
212	335	1239
213	337	1237
214	338	1236
215	340	1234
216	341	1233
217	343	1231
218	344	1230
219	346	1228
220	347	1226
221	349	1224
222	351	1223
223	352	1221
224	354	1220
225	355	1218
226	357	1216
227	358	1214
228	360	1213
229	361	1211
230	363	1209
231	365	1208
232	366	1207
233	368	1205
234	369	1203
235	371	1202
236	373	1201
237	374	1199
238	376	1198
239	377	1196
240	379	1195
241	381	1195
242	383	1193
243	384	1192
244	386	1191
245	388	1190
246	390	1189
247	390	1185
248	392	1184
249	394	1184
250	396	1183
251	398	1181
252	399	1180
253	401	1178
254	402	1176
255	404	1175
256	406	1173
257	407	1172
258	409	1170
259	410	1168
260	412	1167
261	413	1165
262	415	1163
263	416	1162
264	418	1160
265	419	1158
266	421	1157
267	423	1156
268	425	1155
269	426	1154
270	428	1152
271	430	1151
272	431	1149
273	433	1147
274	434	1146
275	436	1145
276	438	1143
277	439	1141
278	441	1140
279	442	1139
280	444	1137
281	446	1136
282	447	1134
283	449	1134
284	451	1133
285	453	1132
286	455	1130
287	457	1130
288	458	1129
289	460	1127
290	462	1126
291	463	1124
292	465	1123
293	467	1121
294	468	1120
295	470	1119
296	472	1117
297	473	1115
298	475	1114
299	476	1112
300	478	1111
301	480	1109
302	481	1107
303	483	1106
304	484	1104
305	486	1103
306	488	1102
307	489	1100
308	491	1098
309	492	1097
310	494	1096
311	496	1094
312	497	1093
313	499	1091
314	501	1090
315	503	1089
316	504	1087
317	506	1086
318	509	1088
319	511	1087
320	513	1085
321	514	1084
322	516	1082
323	518	1081
324	519	1079
325	521	1077
326	522	1075
327	524	1074
328	525	1072
329	527	1070
330	528	1068
331	530	1067
332	532	1065
333	533	1063
334	535	1062
335	536	1060
336	538	1058
337	539	1056
338	540	1054
339	542	1052
340	544	1051
341	545	1050
342	547	1048
343	550	1050
344	552	1048
345	553	1046
346	555	1045
347	557	1043
348	558	1042
349	560	1040
350	561	1038
351	563	1037
352	565	1035
353	566	1033
354	568	1032
355	569	1030
356	571	1029
357	572	1027
358	574	1025
359	576	1024
360	577	1022
361	579	1020
362	580	1019
363	582	1017
364	583	1015
365	585	1013
366	586	1012
367	588	1010
368	589	1008
369	591	1007
370	592	1005
371	594	1003
372	595	1001
373	597	1000
374	599	998
375	600	996
376	602	994
377	603	993
378	605	991
379	606	989
380	608	988
381	609	986
382	611	984
383	612	982
384	614	981
385	616	979
386	617	978
387	619	976
388	620	974
389	622	973
390	623	971
391	625	969
392	626	968
393	628	966
394	630	965
395	631	963
396	633	961
397	634	960
398	636	958
399	638	957
400	639	955
401	641	953
402	642	952
403	644	950
404	645	948
405	647	947
406	648	945
407	650	943
408	651	941
409	653	940
410	655	938
411	656	937
412	658	935
413	659	934
414	661	932
415	663	931
416	664	929
417	666	928
418	668	926
419	670	925
420	671	924
421	673	922
422	675	920
423	676	919
424	678	917
425	680	916
426	681	914
427	683	913
428	685	911
429	686	910
430	688	908
431	689	906
432	691	905
433	692	903
434	695	903
435	697	902
436	698	900
437	700	898
438	702	897
439	703	895
440	705	893
441	706	892
442	708	890
443	709	888
444	711	887
445	712	885
446	714	883
447	715	882
448	717	880
449	718	878
450	720	876
451	724	878
452	726	877
453	728	875
454	729	874
455	731	872
456	733	871
457	734	869
458	737	868
459	738	867
460	740	865
461	741	863
462	743	862
463	744	860
464	746	858
465	747	856
466	749	855
467	750	853
468	752	851
469	753	849
470	755	848
471	756	846
472	758	844
473	761	845
474	763	843
475	765	842
476	766	840
477	768	839
478	770	837
479	771	835
480	772	833
481	774	832
482	775	830
483	777	828
484	778	826
485	780	825
486	781	823
487	783	821
488	784	820
489	786	818
490	788	817
491	789	815
492	791	813
493	792	812
494	794	810
495	796	808
496	797	807
497	799	805
498	800	803
499	802	802
500	803	800
501	805	798
502	806	797
503	808	795
504	809	793
505	811	792
506	812	790
507	814	788
508	815	786
509	817	785
510	818	783
511	820	781
512	821	780
513	823	778
514	824	776
515	826	774
516	827	773
517	829	771
518	830	769
519	832	768
520	833	766
521	835	764
522	836	762
523	837	761
524	839	759
525	840	757
526	841	755
527	843	753
528	844	751
529	845	749
530	847	748
531	848	746
532	849	744
533	851	742
534	852	741
535	854	739
536	855	737
537	856	735
538	858	734
539	859	732
540	861	730
541	863	729
542	864	727
543	866	726
544	867	724
545	869	722
546	870	721
547	872	719
548	873	717
549	875	716
550	877	714
551	878	713
552	880	711
553	881	709
554	883	708
555	884	706
556	886	704
557	887	703
558	889	701
559	890	699
560	892	698
561	893	696
562	895	694
563	896	693
564	898	691
565	900	690
566	901	688
567	903	686
568	904	685
569	906	683
570	907	681
571	909	680
572	910	678
573	912	677
574	913	675
575	915	673
576	917	672
577	918	670
578	920	669
579	921	667
580	923	665
581	924	664
582	926	662
583	928	661
584	929	659
585	930	657
586	932	655
587	933	654
588	934	652
589	936	650
590	937	648
591	938	647
592	940	645
593	942	643
594	943	642
595	945	640
596	946	638
597	948	637
598	949	635
599	951	634
600	952	632
601	954	630
602	955	629
603	957	627
604	958	626
605	960	624
606	961	622
607	963	621
608	964	619
609	966	617
610	968	616
611	969	614
612	971	613
613	972	611
614	974	609
615	975	608
616	977	606
617	978	605
618	980	603
619	982	601
620	983	600
621	985	598
622	986	597
623	988	595
624	989	593
625	991	592
626	993	590
627	994	589
628	996	587
629	997	586
630	999	584
631	1001	582
632	1002	581
633	1004	579
634	1005	578
635	1007	576
636	1008	574
637	1009	573
638	1011	571
639	1012	569
640	1014	568
641	1016	566
642	1017	565
643	1019	563
644	1020	561
645	1022	560
646	1024	559
647	1026	557
648	1028	556
649	1029	554
650	1031	552
651	1032	551
652	1034	549
653	1035	548
654	1037	546
655	1038	544
656	1040	543
657	1041	541
658	1043	539
659	1044	538
660	1046	536
661	1048	535
662	1050	533
663	1051	532
664	1053	530
665	1054	529
666	1056	527
667	1058	525
668	1059	524
669	1061	522
670	1063	521
671	1064	519
672	1066	518
673	1067	516
674	1069	514
675	1070	513
676	1072	511
677	1074	510
678	1075	508
679	1077	506
680	1078	505
681	1080	503
682	1082	502
683	1083	500
684	1085	498
685	1086	497
686	1088	495
687	1089	494
688	1091	492
689	1092	491
690	1094	489
691	1096	487
692	1097	486
693	1099	484
694	1100	483
695	1102	481
696	1103	479
697	1105	478
698	1106	476
699	1108	474
700	1109	473
701	1111	471
702	1112	470
703	1114	468
704	1116	467
705	1117	465
706	1119	463
707	1120	462
708	1121	460
709	1123	458
710	1125	457
711	1126	455
712	1128	454
713	1129	452
714	1131	450
715	1132	449
716	1134	447
717	1136	446
718	1137	444
719	1139	443
720	1140	441
721	1142	439
722	1144	438
723	1145	436
724	1147	435
725	1148	433
726	1150	432
727	1152	430
728	1153	428
729	1155	427
730	1156	425
731	1158	424
732	1160	422
733	1161	421
734	1163	419
735	1164	417
736	1167	416
737	1168	414
738	1170	413
739	1171	411
740	1173	410
741	1174	408
742	1176	406
743	1178	405
744	1179	403
745	1181	402
746	1182	400
747	1184	398
748	1185	397
749	1187	395
750	1188	394
751	1190	392
752	1191	390
753	1193	389
754	1194	387
755	1196	386
756	1197	384
757	1199	382
758	1200	381
759	1202	379
760	1204	378
761	1205	376
762	1207	374
763	1208	373
764	1210	371
765	1211	370
766	1213	368
767	1214	367
768	1216	365
769	1217	363
770	1219	362
771	1220	360
772	1222	359
773	1224	357
774	1225	355
775	1226	354
776	1228	352
777	1230	350
778	1231	349
779	1232	347
780	1234	346
781	1235	344
782	1237	342
783	1239	341
784	1241	339
785	1242	338
786	1244	336
787	1246	335
788	1248	333
789	1250	332
790	1251	330
791	1253	329
792	1255	327
793	1257	326
794	1258	324
795	1260	323
796	1262	321
797	1264	319
798	1264	318
799	1266	316
800	1267	315
801	1269	313
802	1271	311
803	1272	310
804	1274	308
805	1276	307
806	1277	305
807	1279	304
808	1280	302
809	1282	300
810	1284	299
811	1286	297
812	1287	296
813	1289	294
814	1290	293
815	1292	291
816	1293	289
817	1295	288
818	1296	286
819	1298	285
820	1300	283
821	1301	281
822	1303	280
823	1304	278
824	1306	277
825	1307	275
826	1309	273
827	1310	272
828	1312	270
829	1314	269
830	1315	267
831	1317	265
832	1318	264
833	1320	262
834	1321	261
835	1323	259
836	1324	258
837	1326	256
838	1327	254
839	1329	253
840	1331	251
841	1332	250
842	1334	248
843	1335	246
844	1337	245
845	1339	243
846	1340	242
847	1342	240
848	1343	239
849	1345	237
850	1346	235
851	1348	234
852	1350	232
853	1351	231
854	1353	229
855	1354	227
856	1356	226
857	1357	224
858	1359	223
859	1360	221
860	1362	219
861	1363	218
862	1365	216
863	1366	215
864	1368	213
865	1369	211
866	1371	210
867	1373	208
868	1374	207
869	1376	205
870	1377	204
871	1379	202
872	1381	200
873	1382	199
874	1384	197
875	1385	196
876	1387	194
877	1389	193
878	1390	191
879	1392	189
880	1393	188
881	1395	186
882	1396	185
883	1397	183
884	1399	181
885	1400	180
886	1402	178
887	1403	177
888	1405	175
889	1407	173
890	1408	172
891	1410	170
892	1412	169
893	1413	167
894	1415	166
895	1416	164
896	1418	162
897	1420	161
898	1421	159
899	1423	158
900	1425	156
901	1427	155
902	1428	153
903	1430	151
904	1431	150
905	1433	148
906	1435	147
907	1437	145
908	1438	144
909	1440	142
910	1442	140
911	1443	139
912	1444	137
913	1446	136
914	1447	134
915	1449	132
916	1450	131
917	1452	129
918	1454	128
919	1455	126
920	1457	125
921	1459	123
922	1460	121
923	1462	120
924	1463	118
925	1465	117
926	1466	115
927	1468	113
928	1470	112
929	1471	110
930	1473	109
931	1474	107
932	1476	106
933	1477	104
934	1479	102
935	1480	101
936	1482	99
937	1483	98
938	1485	96
939	1486	94
940	1488	93
941	1490	91
942	1491	90
943	1493	88
944	1494	87
945	1496	85
946	1497	83
947	1499	82
948	1501	80
949	1503	79
950	1504	77
951	1506	75
952	1507	74
953	1509	72
954	1510	71
955	1512	69
956	1513	68
957	1515	66
958	1516	64
959	1518	63
960	1520	61
961	1521	60
962	1523	58
963	1525	56
964	1526	55
965	1528	53
966	1529	52
967	1531	50
968	1533	49
969	1534	47
970	1536	45
971	1537	44
972	1539	42
973	1540	41
974	1545	39
975	1547	38
976	1548	36
977	1549	34
978	1551	33
979	1552	31
980	1554	30
981	1555	28
982	1557	26
983	1558	25
984	1560	23
985	1562	22
986	1564	20
987	1565	19
988	1567	17
989	1568	15
990	1570	14
991	1571	12
992	1573	11
993	1574	9
994	1576	7
995	1578	6
996	1579	4
997	1581	3
998	1582	1
999	1584	0
